#        ag2   7.2727   7.4131 -0.1404
#       alf3  13.9441  15.3078 -1.3637
#       ali3   9.7073   9.8414 -0.1340
#         ar  15.4351  15.6254 -0.1903
#        as2   9.8141   9.9134 -0.0994
#       ash3  10.2389  10.4198 -0.1809
#       b2h6  12.2015  12.2873 -0.0858
#        beo   8.3270   9.8796 -1.5526
#         bf  10.9996  11.1983 -0.1987
#        bh3  13.2439  13.3106 -0.0667
#         bn  10.9798  11.9254 -0.9456
#        br2  10.2012  10.5427 -0.3415
#        brk   7.8560   8.1733 -0.3174
#       c2h2  11.3113  11.5527 -0.2414
#     c2h3br   8.9827   9.2874 -0.3047
#     c2h3cl   9.8155  10.1272 -0.3117
#      c2h3f  10.2886  10.5976 -0.3090
#      c2h3i   9.1349   9.3648 -0.2299
#       c2h4  10.3429  10.6851 -0.3422
#      c2h4o   9.3605  10.1836 -0.8231
#       c2h6  12.3994  12.7057 -0.3063
#      c2h6o   9.9654  10.6130 -0.6476
#       c3h6  10.3598  10.8550 -0.4952
#       c3h8  11.7839  12.0485 -0.2646
#         c4  10.9691  11.2735 -0.3044
#      c4h10  11.1204  11.5640 -0.4436
#     c4h10o   9.0146   9.7491 -0.7345
#   c4h4n2o2   9.3027   9.5662 -0.2635
#    c4h5n3o   8.4471   8.7845 -0.3374
#     c5h5n5   8.0934   8.3287 -0.2353
#    c5h5n5o   7.7749   8.0409 -0.2660
#      c5h5n   9.4728   9.7176 -0.2448
#       c5h6   8.3198   8.6933 -0.3735
#   c5h6n2o2   8.8567   9.1517 -0.2950
#       c6f6   9.9351  10.1452 -0.2101
#    c6h5nh2   7.7094   7.9759 -0.2665
#     c6h5oh   8.4241   8.6934 -0.2693
#       c6h6   9.0221   9.3159 -0.2938
#       c7h8   8.5935   8.9038 -0.3102
#      c8h10   8.5483   8.8532 -0.3049
#       c8h8   7.9960   8.4048 -0.4088
#       cbr4  10.1492  10.4759 -0.3267
#       ccl4  11.2931  11.6040 -0.3109
#        cf4  15.1307  16.2371 -1.1064
#      ch2o2  10.4528  11.4226 -0.9698
#        ch4  14.0932  14.3820 -0.2888
#       ch4o  10.2630  10.9603 -0.6973
#        ci4   9.0669   9.3040 -0.2371
#        cl2  11.1288  11.4560 -0.3272
#        clh  12.4373  12.6440 -0.2067
#        co2  13.0963  13.7312 -0.6349
#         co  14.1498  14.3722 -0.2224
#     con2h4   9.5256  10.0789 -0.5533
#        cs2   9.8844  10.0140 -0.1296
#        cu2   7.0982   7.3761 -0.2779
#         f2  14.1625  15.5281 -1.3656
#       f2mg  12.1303  13.7057 -1.5754
#         fh  14.6695  15.9007 -1.2312
#       gacl   9.5817   9.7868 -0.2052
#       geh4  12.4824  12.5319 -0.0495
#         h2  16.3078  16.4029 -0.0951
#       h2co   9.9469  10.7774 -0.8305
#     h2nnh2   9.0054   9.6212 -0.6159
#        h2o  11.5116  12.4765 -0.9649
#         he  24.5526  24.5122 0.0404
#        hn3  10.4198  10.7188 -0.2990
#       hooh  10.3479  11.3886 -1.0407
#         i2   9.3191   9.5509 -0.2319
#         k2   4.0073   4.0795 -0.0722
#         kh   6.0634   6.1257 -0.0623
#         kr  13.7755  13.9783 -0.2028
#        li2   5.1698   5.2703 -0.1005
#        lif   9.7094  11.2754 -1.5660
#        lih   7.9875   7.9617 0.0258
#      mgcl2  11.4549  11.7559 -0.3010
#        mgo   7.1761   8.1718 -0.9957
#         n2  17.1516  15.5961 1.5555
#        na2   4.8424   4.9408 -0.0984
#        na4   4.0765   4.2515 -0.1749
#        na6   4.2458   4.3703 -0.1244
#       nacl   8.7470   9.1196 -0.3726
#       nccu  10.7027  10.6944 0.0083
#        nch  13.6583  13.9015 -0.2432
#         ne  20.0312  21.2065 -1.1753
#        nh3  10.1863  10.7680 -0.5817
#         o3  13.1296  12.7886 0.3410
#        ocs  11.1192  11.2419 -0.1227
#       ocse  10.3805  10.4962 -0.1157
#         p2  10.5191  10.5941 -0.0750
#        ph3  10.4199  10.5663 -0.1464
#         pn  12.0271  11.7983 0.2288
#        rb2   3.8419   3.9327 -0.0908
#        sf4  12.1912  12.7023 -0.5111
#        sh2  10.1814  10.3529 -0.1715
#      si2h6  10.5999  10.7058 -0.1059
#     si5h12   9.1996   9.3563 -0.1567
#       sih4  12.8353  12.8441 -0.0088
#        so2  11.6793  12.3729 -0.6936
#       tif4  14.1270  15.6896 -1.5626
#         xe  12.2611  12.2329 0.0282
# mean error = -0.3785182587418995
# mean abs error = 0.42307930113149944
-1.25 2
-1.15 1
-1.05 4
-0.95 1
-0.85 2
-0.75 3
-0.65 5
-0.55 2
-0.45 4
-0.35 25
-0.25 18
-0.15 18
-0.05 6
0.05 0
0.15 1
0.25 1
0.35 0
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
