#        ag2  -0.7538  -0.7027 -0.0511
#       alf3   0.6378   0.6669 -0.0290
#       ali3  -0.7114  -0.2797 -0.4317
#         ar  14.6587  14.7305 -0.0718
#        as2  -0.4490  -0.2609 -0.1881
#       ash3   2.8295   2.8591 -0.0296
#       b2h6   1.1928   1.2042 -0.0114
#        beo  -2.1442  -2.0072 -0.1369
#         bf   1.5441   1.5141 0.0300
#        bh3   0.4106   0.3322 0.0784
#         bn  -3.7726  -3.1564 -0.6162
#        br2  -1.1867  -0.9360 -0.2507
#        brk  -0.4357  -0.4453 0.0096
#       c2h2   3.4963   3.4967 -0.0004
#     c2h3br   1.7102   2.0213 -0.3111
#     c2h3cl   1.8014   2.1217 -0.3203
#      c2h3f   2.5961   2.7963 -0.2002
#      c2h3i   1.1512   1.3961 -0.2448
#       c2h4   2.4462   2.6340 -0.1878
#      c2h4o   1.7465   1.9109 -0.1645
#       c2h6   3.0995   3.1138 -0.0143
#      c2h6o   2.8614   2.8596 0.0019
#       c3h6   3.4103   3.4558 -0.0455
#       c3h8   2.9284   2.9502 -0.0218
#         c4  -2.8178  -0.0053 -2.8125
#      c4h10   2.8531   2.8830 -0.0298
#     c4h10o   2.9519   2.9635 -0.0116
#   c4h4n2o2   0.2604   0.6983 -0.4379
#    c4h5n3o   0.4767   0.9201 -0.4433
#     c5h5n5   0.9145   1.2791 -0.3646
#    c5h5n5o   1.7579   1.5717 0.1862
#      c5h5n   0.9402   1.2353 -0.2951
#       c5h6   1.4211   1.7717 -0.3506
#   c5h6n2o2   0.3018   0.7681 -0.4663
#       c6f6   0.5953   1.0755 -0.4802
#    c6h5nh2   1.5169   1.8316 -0.3147
#     c6h5oh   1.3077   1.6247 -0.3171
#       c6h6   1.4724   1.7833 -0.3109
#       c7h8   1.4037   1.7146 -0.3109
#      c8h10   1.5391   1.7567 -0.2176
#       c8h8   0.3134   0.7937 -0.4803
#       cbr4  -1.1193  -0.4888 -0.6305
#       ccl4   0.1915   0.8593 -0.6678
#        cf4   4.9020   4.8871 0.0148
#      ch2o2   3.0649   2.6991 0.3658
#        ch4   3.4562   3.4533 0.0029
#       ch4o   3.0351   3.0264 0.0087
#        ci4  -2.2797  -1.6247 -0.6550
#        cl2  -0.5655  -0.1930 -0.3725
#        clh   2.6044   2.6970 -0.0927
#        co2   2.6934   2.7983 -0.1050
#         co   1.1214   1.2156 -0.0942
#     con2h4   2.2805   2.3298 -0.0494
#        cs2  -0.1762   0.2895 -0.4657
#        cu2  -0.2901  -0.3366 0.0464
#         f2   0.1540   0.3938 -0.2398
#       f2mg   0.0056  -0.0366 0.0422
#         fh   3.0822   3.0720 0.0103
#       gacl   0.1606   0.2651 -0.1045
#       geh4   3.1890   3.1623 0.0267
#         h2   4.2411   4.2221 0.0190
#       h2co   1.5707   1.6653 -0.0946
#     h2nnh2   2.4903   2.5079 -0.0176
#        h2o   2.8873   2.8819 0.0054
#         he  22.2751  22.2160 0.0591
#        hn3   1.7325   2.0247 -0.2923
#       hooh   2.9986   3.0127 -0.0141
#         i2  -1.8037  -1.5038 -0.2999
#         k2  -0.3810  -0.3236 -0.0574
#         kh  -0.0409  -0.0367 -0.0042
#         kr  10.3937  10.4098 -0.0161
#        li2  -0.0828  -0.1177 0.0349
#        lif  -0.0204  -0.0228 0.0024
#        lih   0.1060   0.0894 0.0166
#      mgcl2  -0.2443  -0.1895 -0.0548
#        mgo  -1.3219  -1.2854 -0.0364
#         n2   2.9567   3.0452 -0.0885
#        na2  -0.2796  -0.2604 -0.0193
#        na4  -0.6053  -0.1049 -0.5004
#        na6  -0.6337  -0.0740 -0.5597
#       nacl  -0.5850  -0.5875 0.0025
#       nccu  -0.8975  -0.9817 0.0843
#        nch   3.3206   3.2063 0.1143
#         ne  20.8869  20.8381 0.0488
#        nh3   2.8373   2.8390 -0.0017
#         o3  -1.5925  -1.5197 -0.0728
#        ocs   1.5117   1.8458 -0.3341
#       ocse   1.0495   1.4378 -0.3883
#         p2  -0.3760  -0.0993 -0.2768
#        ph3   2.9005   2.9497 -0.0493
#         pn   0.2647   0.4639 -0.1992
#        rb2  -0.4213  -0.3664 -0.0549
#        sf4   0.5860   0.9380 -0.3520
#        sh2   2.7119   2.7880 -0.0761
#      si2h6   2.2909   2.2740 0.0170
#     si5h12   0.6062   0.7900 -0.1839
#       sih4   3.1256   3.1025 0.0231
#        so2  -0.5578  -0.3402 -0.2176
#       tif4  -2.9713  -1.0643 -1.9070
#         xe   7.6192   7.7224 -0.1031
# mean error = -0.19468154702431012
# mean abs error = 0.21970988079275616
-1.25 0
-1.15 0
-1.05 0
-0.95 0
-0.85 0
-0.75 2
-0.65 3
-0.55 5
-0.45 8
-0.35 12
-0.25 10
-0.15 15
-0.05 37
0.05 4
0.15 1
0.25 0
0.35 1
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
