#        ag2   7.4181   7.4131 0.0050
#       alf3  14.7510  15.3078 -0.5568
#       ali3   9.9983   9.8414 0.1570
#         ar  15.6317  15.6254 0.0063
#        as2  10.0456   9.9134 0.1322
#       ash3  10.4400  10.4198 0.0202
#       b2h6  12.3768  12.2873 0.0895
#        beo   9.1610   9.8796 -0.7186
#         bf  11.0859  11.1983 -0.1124
#        bh3  13.3391  13.3106 0.0285
#         bn  11.6919  11.9254 -0.2335
#        br2  10.5275  10.5427 -0.0152
#        brk   8.0875   8.1733 -0.0858
#       c2h2  11.5843  11.5527 0.0316
#     c2h3br   9.2944   9.2874 0.0070
#     c2h3cl  10.1307  10.1272 0.0035
#      c2h3f  10.5386  10.5976 -0.0590
#      c2h3i   9.4468   9.3648 0.0820
#       c2h4  10.6325  10.6851 -0.0526
#      c2h4o   9.9319  10.1836 -0.2517
#       c2h6  12.6944  12.7057 -0.0113
#      c2h6o  10.3806  10.6130 -0.2324
#       c3h6  10.8411  10.8550 -0.0139
#       c3h8  12.0521  12.0485 0.0036
#         c4  11.4086  11.2735 0.1351
#      c4h10  11.5759  11.5640 0.0119
#     c4h10o   9.5080   9.7491 -0.2410
#   c4h4n2o2   9.6995   9.5662 0.1334
#    c4h5n3o   8.8448   8.7845 0.0602
#     c5h5n5   8.4767   8.3287 0.1480
#    c5h5n5o   8.2089   8.0409 0.1680
#      c5h5n   9.6457   9.7176 -0.0719
#       c5h6   8.7246   8.6933 0.0313
#   c5h6n2o2   9.2861   9.1517 0.1345
#       c6f6  10.3229  10.1452 0.1777
#    c6h5nh2   8.0759   7.9759 0.1000
#     c6h5oh   8.7892   8.6934 0.0958
#       c6h6   9.4597   9.3159 0.1438
#       c7h8   9.0524   8.9038 0.1486
#      c8h10   9.0142   8.8532 0.1609
#       c8h8   8.4273   8.4048 0.0225
#       cbr4  10.5077  10.4759 0.0318
#       ccl4  11.6438  11.6040 0.0398
#        cf4  15.9278  16.2371 -0.3093
#      ch2o2  11.1521  11.4226 -0.2705
#        ch4  14.3606  14.3820 -0.0214
#       ch4o  10.7307  10.9603 -0.2296
#        ci4   9.4547   9.3040 0.1507
#        cl2  11.4552  11.4560 -0.0008
#        clh  12.6362  12.6440 -0.0078
#        co2  13.7346  13.7312 0.0034
#         co  14.6705  14.3722 0.2983
#     con2h4   9.8190  10.0789 -0.2599
#        cs2  10.1779  10.0140 0.1639
#        cu2   7.1663   7.3761 -0.2098
#         f2  15.2499  15.5281 -0.2782
#       f2mg  12.9603  13.7057 -0.7454
#         fh  15.4071  15.9007 -0.4936
#       gacl   9.7196   9.7868 -0.0673
#       geh4  12.6368  12.5319 0.1049
#         h2  16.3284  16.4029 -0.0745
#       h2co  10.4982  10.7774 -0.2792
#     h2nnh2   9.5320   9.6212 -0.0892
#        h2o  12.1754  12.4765 -0.3011
#         he  24.5582  24.5122 0.0460
#        hn3  10.9203  10.7188 0.2015
#       hooh  11.1927  11.3886 -0.1959
#         i2   9.6576   9.5509 0.1067
#         k2   4.0386   4.0795 -0.0409
#         kh   6.1047   6.1257 -0.0210
#         kr  13.9783  13.9783 0.0000
#        li2   5.1825   5.2703 -0.0878
#        lif  10.5146  11.2754 -0.7608
#        lih   8.0057   7.9617 0.0440
#      mgcl2  11.7008  11.7559 -0.0551
#        mgo   6.6771   8.1718 -1.4948
#         n2  15.8080  15.5961 0.2119
#        na2   4.8641   4.9408 -0.0766
#        na4   4.1271   4.2515 -0.1243
#        na6   4.3557   4.3703 -0.0146
#       nacl   9.0012   9.1196 -0.1184
#       nccu   9.8570  10.6944 -0.8374
#        nch  13.9450  13.9015 0.0435
#         ne  20.6495  21.2065 -0.5570
#        nh3  10.6580  10.7680 -0.1100
#         o3  12.6356  12.7886 -0.1530
#        ocs  11.3831  11.2419 0.1412
#       ocse  10.6142  10.4962 0.1180
#         p2  10.6988  10.5941 0.1047
#        ph3  10.5534  10.5663 -0.0129
#         pn  11.8071  11.7983 0.0088
#        rb2   3.8726   3.9327 -0.0601
#        sf4  12.5547  12.7023 -0.1476
#        sh2  10.3484  10.3529 -0.0045
#      si2h6  10.7790  10.7058 0.0732
#     si5h12   9.4456   9.3563 0.0892
#       sih4  12.9510  12.8441 0.1069
#        so2  12.2795  12.3729 -0.0934
#       tif4  15.0623  15.6896 -0.6273
#         xe  12.2472  12.2329 0.0143
# mean error = -0.07546151375110348
# mean abs error = 0.1622791878034988
-1.25 0
-1.15 0
-1.05 0
-0.95 0
-0.85 2
-0.75 2
-0.65 3
-0.55 1
-0.45 0
-0.35 7
-0.25 7
-0.15 17
-0.05 31
0.05 20
0.15 8
0.25 1
0.35 0
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
