#        ag2  -0.7193  -0.7027 -0.0166
#       alf3   0.7508   0.6669 0.0839
#       ali3  -0.4106  -0.2797 -0.1309
#         ar  14.7525  14.7305 0.0220
#        as2  -0.3418  -0.2609 -0.0809
#       ash3   2.8696   2.8591 0.0105
#       b2h6   1.1977   1.2042 -0.0065
#        beo  -2.0938  -2.0072 -0.0866
#         bf   1.5393   1.5141 0.0252
#        bh3   0.3866   0.3322 0.0545
#         bn  -3.6283  -3.1564 -0.4718
#        br2  -1.0259  -0.9360 -0.0899
#        brk  -0.4292  -0.4453 0.0161
#       c2h2   3.4694   3.4967 -0.0273
#     c2h3br   1.8851   2.0213 -0.1362
#     c2h3cl   1.9679   2.1217 -0.1539
#      c2h3f   2.6970   2.7963 -0.0993
#      c2h3i   1.3196   1.3961 -0.0765
#       c2h4   2.5405   2.6340 -0.0936
#      c2h4o   1.9194   1.9109 0.0085
#       c2h6   3.1431   3.1138 0.0293
#      c2h6o   2.9060   2.8596 0.0465
#       c3h6   3.4760   3.4558 0.0202
#       c3h8   2.9800   2.9502 0.0298
#         c4  -0.0603  -0.0053 -0.0550
#      c4h10   2.9118   2.8830 0.0288
#     c4h10o   2.9996   2.9635 0.0361
#   c4h4n2o2   0.5372   0.6983 -0.1611
#    c4h5n3o   0.7569   0.9201 -0.1632
#     c5h5n5   1.2186   1.2791 -0.0605
#    c5h5n5o   1.4380   1.5717 -0.1337
#      c5h5n   1.1984   1.2353 -0.0368
#       c5h6   1.6463   1.7717 -0.1254
#   c5h6n2o2   0.6081   0.7681 -0.1600
#       c6f6   0.8756   1.0755 -0.1999
#    c6h5nh2   1.7529   1.8316 -0.0787
#     c6h5oh   1.5429   1.6247 -0.0818
#       c6h6   1.7034   1.7833 -0.0800
#       c7h8   1.6413   1.7146 -0.0733
#      c8h10   1.6846   1.7567 -0.0720
#       c8h8   0.6192   0.7937 -0.1745
#       cbr4  -0.6990  -0.4888 -0.2102
#       ccl4   0.6195   0.8593 -0.2398
#        cf4   4.9524   4.8871 0.0653
#      ch2o2   2.7377   2.6991 0.0386
#        ch4   3.4864   3.4533 0.0331
#       ch4o   3.0745   3.0264 0.0481
#        ci4  -1.7900  -1.6247 -0.1654
#        cl2  -0.3371  -0.1930 -0.1442
#        clh   2.6709   2.6970 -0.0262
#        co2   2.7825   2.7983 -0.0158
#         co   1.2275   1.2156 0.0118
#     con2h4   2.3451   2.3298 0.0153
#        cs2   0.1012   0.2895 -0.1882
#        cu2  -0.2865  -0.3366 0.0501
#         f2   0.5590   0.3938 0.1652
#       f2mg   0.0237  -0.0366 0.0603
#         fh   3.1184   3.0720 0.0465
#       gacl   0.1907   0.2651 -0.0744
#       geh4   3.2052   3.1623 0.0428
#         h2   4.2386   4.2221 0.0165
#       h2co   1.7093   1.6653 0.0440
#     h2nnh2   2.5428   2.5079 0.0349
#        h2o   2.9297   2.8819 0.0478
#         he  22.2732  22.2160 0.0572
#        hn3   1.9325   2.0247 -0.0922
#       hooh   3.0588   3.0127 0.0461
#         i2  -1.5885  -1.5038 -0.0847
#         k2  -0.4007  -0.3236 -0.0771
#         kh  -0.0413  -0.0367 -0.0047
#         kr  10.4435  10.4098 0.0337
#        li2  -0.0966  -0.1177 0.0211
#        lif  -0.0183  -0.0228 0.0045
#        lih   0.1039   0.0894 0.0144
#      mgcl2  -0.1939  -0.1895 -0.0044
#        mgo  -1.1553  -1.2854 0.1301
#         n2   3.1225   3.0452 0.0773
#        na2  -0.2939  -0.2604 -0.0335
#        na4  -0.1479  -0.1049 -0.0430
#        na6  -0.1593  -0.0740 -0.0853
#       nacl  -0.5796  -0.5875 0.0079
#       nccu  -0.8714  -0.9817 0.1103
#        nch   3.2421   3.2063 0.0359
#         ne  20.9948  20.8381 0.1567
#        nh3   2.8740   2.8390 0.0349
#         o3  -1.2291  -1.5197 0.2905
#        ocs   1.7419   1.8458 -0.1040
#       ocse   1.2930   1.4378 -0.1448
#         p2  -0.2222  -0.0993 -0.1229
#        ph3   2.9669   2.9497 0.0171
#         pn   0.4789   0.4639 0.0149
#        rb2  -0.4334  -0.3664 -0.0670
#        sf4   0.7900   0.9380 -0.1480
#        sh2   2.7817   2.7880 -0.0064
#      si2h6   2.2646   2.2740 -0.0094
#     si5h12   0.7480   0.7900 -0.0420
#       sih4   3.1359   3.1025 0.0334
#        so2  -0.3140  -0.3402 0.0262
#       tif4  -0.9473  -1.0643 0.1170
#         xe   7.7561   7.7224 0.0338
# mean error = -0.028644318411981676
# mean abs error = 0.07654093913993831
-1.25 0
-1.15 0
-1.05 0
-0.95 0
-0.85 0
-0.75 0
-0.65 0
-0.55 1
-0.45 0
-0.35 0
-0.25 10
-0.15 28
-0.05 48
0.05 10
0.15 2
0.25 1
0.35 0
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
