#        ag2  -0.7018  -0.7027 0.0009
#       alf3   0.6905   0.6669 0.0236
#       ali3  -0.3303  -0.2797 -0.0506
#         ar  14.6912  14.7305 -0.0393
#        as2  -0.3334  -0.2609 -0.0725
#       ash3   2.7946   2.8591 -0.0645
#       b2h6   1.0770   1.2042 -0.1273
#        beo  -2.1063  -2.0072 -0.0991
#         bf   1.3471   1.5141 -0.1670
#        bh3   0.2114   0.3322 -0.1208
#         bn  -3.5736  -3.1564 -0.4172
#        br2  -1.1015  -0.9360 -0.1655
#        brk  -0.4554  -0.4453 -0.0101
#       c2h2   3.3860   3.4967 -0.1107
#     c2h3br   1.8795   2.0213 -0.1418
#     c2h3cl   1.9532   2.1217 -0.1685
#      c2h3f   2.6340   2.7963 -0.1623
#      c2h3i   1.3569   1.3961 -0.0392
#       c2h4   2.4569   2.6340 -0.1772
#      c2h4o   1.8691   1.9109 -0.0418
#       c2h6   3.0752   3.1138 -0.0386
#      c2h6o   2.8462   2.8596 -0.0133
#       c3h6   3.4216   3.4558 -0.0342
#       c3h8   2.9144   2.9502 -0.0358
#         c4  -0.0349  -0.0053 -0.0296
#      c4h10   2.8491   2.8830 -0.0338
#     c4h10o   2.9372   2.9635 -0.0263
#   c4h4n2o2   0.6136   0.6983 -0.0847
#    c4h5n3o   0.8531   0.9201 -0.0670
#     c5h5n5   1.3605   1.2791 0.0814
#    c5h5n5o   1.5932   1.5717 0.0215
#      c5h5n   1.2637   1.2353 0.0284
#       c5h6   1.6714   1.7717 -0.1003
#   c5h6n2o2   0.7098   0.7681 -0.0584
#       c6f6   1.0152   1.0755 -0.0603
#    c6h5nh2   1.8208   1.8316 -0.0108
#     c6h5oh   1.6092   1.6247 -0.0156
#       c6h6   1.7638   1.7833 -0.0195
#       c7h8   1.7088   1.7146 -0.0058
#      c8h10   1.7631   1.7567 0.0064
#       c8h8   0.6935   0.7937 -0.1002
#       cbr4  -0.5840  -0.4888 -0.0952
#       ccl4   0.7198   0.8593 -0.1395
#        cf4   4.9079   4.8871 0.0207
#      ch2o2   2.6888   2.6991 -0.0103
#        ch4   3.4128   3.4533 -0.0405
#       ch4o   3.0131   3.0264 -0.0133
#        ci4  -1.5961  -1.6247 0.0286
#        cl2  -0.4001  -0.1930 -0.2072
#        clh   2.6030   2.6970 -0.0940
#        co2   2.7581   2.7983 -0.0402
#         co   1.1027   1.2156 -0.1129
#     con2h4   2.2998   2.3298 -0.0301
#        cs2   0.2000   0.2895 -0.0895
#        cu2  -0.3321  -0.3366 0.0044
#         f2   0.4417   0.3938 0.0479
#       f2mg  -0.0166  -0.0366 0.0200
#         fh   3.0763   3.0720 0.0043
#       gacl   0.1286   0.2651 -0.1365
#       geh4   3.0903   3.1623 -0.0721
#         h2   4.1535   4.2221 -0.0686
#       h2co   1.6074   1.6653 -0.0579
#     h2nnh2   2.4934   2.5079 -0.0145
#        h2o   2.8791   2.8819 -0.0028
#         he  22.1499  22.2160 -0.0661
#        hn3   2.0109   2.0247 -0.0138
#       hooh   3.0246   3.0127 0.0118
#         i2  -1.5622  -1.5038 -0.0584
#         k2  -0.4293  -0.3236 -0.1057
#         kh  -0.0747  -0.0367 -0.0380
#         kr  10.3880  10.4098 -0.0218
#        li2  -0.2156  -0.1177 -0.0979
#        lif  -0.0304  -0.0228 -0.0076
#        lih   0.0579   0.0894 -0.0315
#      mgcl2  -0.2360  -0.1895 -0.0465
#        mgo  -1.1096  -1.2854 0.1759
#         n2   2.9825   3.0452 -0.0628
#        na2  -0.3693  -0.2604 -0.1090
#        na4  -0.0427  -0.1049 0.0622
#        na6  -0.1978  -0.0740 -0.1238
#       nacl  -0.5965  -0.5875 -0.0090
#       nccu  -0.9323  -0.9817 0.0495
#        nch   3.1443   3.2063 -0.0620
#         ne  20.9008  20.8381 0.0627
#        nh3   2.8175   2.8390 -0.0215
#         o3  -1.1556  -1.5197 0.3641
#        ocs   1.7963   1.8458 -0.0495
#       ocse   1.4061   1.4378 -0.0316
#         p2  -0.2492  -0.0993 -0.1499
#        ph3   2.8789   2.9497 -0.0708
#         pn   0.4504   0.4639 -0.0136
#        rb2  -0.4704  -0.3664 -0.1040
#        sf4   0.7974   0.9380 -0.1406
#        sh2   2.7085   2.7880 -0.0795
#      si2h6   2.1295   2.2740 -0.1445
#     si5h12   0.6582   0.7900 -0.1318
#       sih4   3.0114   3.1025 -0.0911
#        so2  -0.3337  -0.3402 0.0065
#       tif4  -0.4402  -1.0643 0.6241
#         xe   7.7071   7.7224 -0.0153
# mean error = -0.04387442568066769
# mean abs error = 0.07677419502380926
-1.25 0
-1.15 0
-1.05 0
-0.95 0
-0.85 0
-0.75 0
-0.65 0
-0.55 0
-0.45 1
-0.35 0
-0.25 6
-0.15 39
-0.05 48
0.05 3
0.15 1
0.25 0
0.35 1
0.45 0
0.55 1
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
