#        ag2   7.4726   7.4131 0.0595
#       alf3  15.2915  15.3078 -0.0163
#       ali3  10.0067   9.8414 0.1653
#         ar  15.5498  15.6254 -0.0756
#        as2  10.0232   9.9134 0.1098
#       ash3  10.3069  10.4198 -0.1129
#       b2h6  12.1543  12.2873 -0.1330
#        beo   9.8429   9.8796 -0.0367
#         bf  10.9292  11.1983 -0.2691
#        bh3  13.1302  13.3106 -0.1804
#         bn  12.0906  11.9254 0.1652
#        br2  10.4635  10.5427 -0.0792
#        brk   8.0697   8.1733 -0.1036
#       c2h2  11.6552  11.5527 0.1025
#     c2h3br   9.2929   9.2874 0.0055
#     c2h3cl  10.1311  10.1272 0.0039
#      c2h3f  10.6100  10.5976 0.0124
#      c2h3i   9.4675   9.3648 0.1027
#       c2h4  10.6643  10.6851 -0.0208
#      c2h4o  10.1981  10.1836 0.0145
#       c2h6  12.6230  12.7057 -0.0827
#      c2h6o  10.5996  10.6130 -0.0134
#       c3h6  10.9081  10.8550 0.0531
#       c3h8  12.0426  12.0485 -0.0059
#         c4  11.3779  11.2735 0.1044
#      c4h10  11.6073  11.5640 0.0433
#     c4h10o   9.7561   9.7491 0.0071
#   c4h4n2o2   9.8322   9.5662 0.2660
#    c4h5n3o   9.0255   8.7845 0.2409
#     c5h5n5   8.6353   8.3287 0.3066
#    c5h5n5o   8.3723   8.0409 0.3314
#      c5h5n   9.9020   9.7176 0.1844
#       c5h6   8.8057   8.6933 0.1123
#   c5h6n2o2   9.4262   9.1517 0.2745
#       c6f6  10.4587  10.1452 0.3135
#    c6h5nh2   8.1919   7.9759 0.2161
#     c6h5oh   8.9204   8.6934 0.2269
#       c6h6   9.5355   9.3159 0.2197
#       c7h8   9.1399   8.9038 0.2362
#      c8h10   9.1095   8.8532 0.2563
#       c8h8   8.5330   8.4048 0.1282
#       cbr4  10.4392  10.4759 -0.0367
#       ccl4  11.5799  11.6040 -0.0241
#        cf4  16.2876  16.2371 0.0505
#      ch2o2  11.4781  11.4226 0.0555
#        ch4  14.2928  14.3820 -0.0892
#       ch4o  10.9443  10.9603 -0.0160
#        ci4   9.5064   9.3040 0.2024
#        cl2  11.3926  11.4560 -0.0634
#        clh  12.5482  12.6440 -0.0958
#        co2  13.9926  13.7312 0.2614
#         co  14.5812  14.3722 0.2090
#     con2h4  10.1533  10.0789 0.0744
#        cs2  10.1445  10.0140 0.1305
#        cu2   7.2246   7.3761 -0.1515
#         f2  15.5689  15.5281 0.0408
#       f2mg  13.6398  13.7057 -0.0659
#         fh  15.8462  15.9007 -0.0545
#       gacl   9.6394   9.7868 -0.1475
#       geh4  12.3820  12.5319 -0.1499
#         h2  16.2153  16.4029 -0.1876
#       h2co  10.7700  10.7774 -0.0074
#     h2nnh2   9.6146   9.6212 -0.0067
#        h2o  12.4742  12.4765 -0.0023
#         he  24.3631  24.5122 -0.1491
#        hn3  11.0594  10.7188 0.3406
#       hooh  11.4269  11.3886 0.0383
#         i2   9.7025   9.5509 0.1516
#         k2   3.9504   4.0795 -0.1292
#         kh   5.9019   6.1257 -0.2238
#         kr  13.8847  13.9783 -0.0936
#        li2   4.9830   5.2703 -0.2873
#        lif  11.1948  11.2754 -0.0806
#        lih   7.7605   7.9617 -0.2011
#      mgcl2  11.6870  11.7559 -0.0689
#        mgo   8.0363   8.1718 -0.1356
#         n2  15.8399  15.5961 0.2438
#        na2   4.7443   4.9408 -0.1964
#        na4   4.0527   4.2515 -0.1988
#        na6   4.2708   4.3703 -0.0995
#       nacl   9.0373   9.1196 -0.0823
#       nccu  10.8060  10.6944 0.1116
#        nch  14.0680  13.9015 0.1665
#         ne  21.1051  21.2065 -0.1014
#        nh3  10.7617  10.7680 -0.0063
#         o3  13.2207  12.7886 0.4321
#        ocs  11.3818  11.2419 0.1399
#       ocse  10.6216  10.4962 0.1254
#         p2  10.6503  10.5941 0.0562
#        ph3  10.3891  10.5663 -0.1772
#         pn  12.0802  11.7983 0.2819
#        rb2   3.8040   3.9327 -0.1287
#        sf4  12.7540  12.7023 0.0517
#        sh2  10.2378  10.3529 -0.1151
#      si2h6  10.5615  10.7058 -0.1443
#     si5h12   9.2775   9.3563 -0.0788
#       sih4  12.6619  12.8441 -0.1822
#        so2  12.5691  12.3729 0.1962
#       tif4  15.8036  15.6896 0.1140
#         xe  12.1320  12.2329 -0.1009
# mean error = 0.025276100638238423
# mean abs error = 0.1294591950851958
-1.25 0
-1.15 0
-1.05 0
-0.95 0
-0.85 0
-0.75 0
-0.65 0
-0.55 0
-0.45 0
-0.35 2
-0.25 9
-0.15 27
-0.05 20
0.05 18
0.15 14
0.25 9
0.35 1
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
