#        ag2   7.3374   7.4131 -0.0757
#       alf3  14.6630  15.3078 -0.6448
#       ali3   9.8386   9.8414 -0.0027
#         ar  15.7018  15.6254 0.0764
#        as2   9.9354   9.9134 0.0220
#       ash3  10.5367  10.4198 0.1169
#       b2h6  12.4932  12.2873 0.2059
#        beo   8.9261   9.8796 -0.9535
#         bf  11.3345  11.1983 0.1362
#        bh3  13.5036  13.3106 0.1930
#         bn  11.3276  11.9254 -0.5978
#        br2  10.5910  10.5427 0.0483
#        brk   8.1733   8.1733 -0.0000
#       c2h2  11.4908  11.5527 -0.0619
#     c2h3br   9.2829   9.2874 -0.0045
#     c2h3cl  10.1181  10.1272 -0.0091
#      c2h3f  10.5136  10.5976 -0.0840
#      c2h3i   9.3455   9.3648 -0.0193
#       c2h4  10.6490  10.6851 -0.0361
#      c2h4o   9.8574  10.1836 -0.3262
#       c2h6  12.7648  12.7057 0.0591
#      c2h6o  10.3452  10.6130 -0.2678
#       c3h6  10.7794  10.8550 -0.0756
#       c3h8  12.0166  12.0485 -0.0319
#         c4  11.2888  11.2735 0.0153
#      c4h10  11.5139  11.5640 -0.0501
#     c4h10o   9.4409   9.7491 -0.3082
#   c4h4n2o2   9.4269   9.5662 -0.1393
#    c4h5n3o   8.5887   8.7845 -0.1959
#     c5h5n5   8.1649   8.3287 -0.1638
#    c5h5n5o   7.8752   8.0409 -0.1657
#      c5h5n   9.4218   9.7176 -0.2958
#       c5h6   8.6105   8.6933 -0.0828
#   c5h6n2o2   9.0044   9.1517 -0.1473
#       c6f6  10.0035  10.1452 -0.1417
#    c6h5nh2   7.8519   7.9759 -0.1239
#     c6h5oh   8.5517   8.6934 -0.1417
#       c6h6   9.2395   9.3159 -0.0764
#       c7h8   8.8072   8.9038 -0.0965
#      c8h10   8.7558   8.8532 -0.0974
#       c8h8   8.2882   8.4048 -0.1166
#       cbr4  10.5380  10.4759 0.0621
#       ccl4  11.6577  11.6040 0.0537
#        cf4  15.8132  16.2371 -0.4239
#      ch2o2  11.0292  11.4226 -0.3934
#        ch4  14.4376  14.3820 0.0556
#       ch4o  10.7032  10.9603 -0.2571
#        ci4   9.2645   9.3040 -0.0395
#        cl2  11.5021  11.4560 0.0461
#        clh  12.7240  12.6440 0.0800
#        co2  13.4278  13.7312 -0.3034
#         co  14.3908  14.3722 0.0186
#     con2h4   9.6889  10.0789 -0.3900
#        cs2  10.0458  10.0140 0.0318
#        cu2   6.8773   7.3761 -0.4987
#         f2  15.1369  15.5281 -0.3912
#       f2mg  12.8846  13.7057 -0.8211
#         fh  15.4056  15.9007 -0.4951
#       gacl   9.8439   9.7868 0.0570
#       geh4  12.7658  12.5319 0.2339
#         h2  16.5104  16.4029 0.1075
#       h2co  10.4437  10.7774 -0.3337
#     h2nnh2   9.5172   9.6212 -0.1041
#        h2o  12.1411  12.4765 -0.3354
#         he  24.7039  24.5122 0.1917
#        hn3  10.5670  10.7188 -0.1518
#       hooh  11.1077  11.3886 -0.2809
#         i2   9.5090   9.5509 -0.0420
#         k2   4.1556   4.0795 0.0761
#         kh   6.2867   6.1257 0.1610
#         kr  14.0653  13.9783 0.0870
#        li2   5.4523   5.2703 0.1820
#        lif  10.4583  11.2754 -0.8171
#        lih   8.1895   7.9617 0.2279
#      mgcl2  11.7525  11.7559 -0.0034
#        mgo   6.1508   8.1718 -2.0210
#         n2  15.5381  15.5961 -0.0580
#        na2   5.0472   4.9408 0.1064
#        na4   4.3059   4.2515 0.0544
#        na6   4.4389   4.3703 0.0686
#       nacl   9.0617   9.1196 -0.0578
#       nccu   9.2099  10.6944 -1.4845
#        nch  13.7378  13.9015 -0.1637
#         ne  20.7032  21.2065 -0.5033
#        nh3  10.6470  10.7680 -0.1210
#         o3  12.1043  12.7886 -0.6843
#        ocs  11.2264  11.2419 -0.0155
#       ocse  10.4734  10.4962 -0.0228
#         p2  10.6463  10.5941 0.0522
#        ph3  10.7148  10.5663 0.1485
#         pn  11.4128  11.7983 -0.3855
#        rb2   3.9912   3.9327 0.0585
#        sf4  12.4418  12.7023 -0.2605
#        sh2  10.4535  10.3529 0.1006
#      si2h6  10.9029  10.7058 0.1971
#     si5h12   9.5075   9.3563 0.1512
#       sih4  13.1143  12.8441 0.2702
#        so2  12.0056  12.3729 -0.3673
#       tif4  14.7123  15.6896 -0.9773
#         xe  12.3412  12.2329 0.1083
# mean error = -0.14877477571213998
# mean abs error = 0.22599502811156597
-1.25 0
-1.15 0
-1.05 2
-0.95 0
-0.85 2
-0.75 1
-0.65 2
-0.55 3
-0.45 6
-0.35 10
-0.25 5
-0.15 19
-0.05 18
0.05 20
0.15 9
0.25 1
0.35 0
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
