#        ag2  -0.7264   7.4940 -8.2204
#       alf3   0.7208  15.4570 -14.7362
#       ali3  -0.3849   9.8150 -10.1999
#         ar  14.7889  15.5440 -0.7551
#        as2  -0.2763   9.7810 -10.0573
#       ash3   2.9260  10.3980 -7.4720
#       b2h6   1.3096  12.2630 -10.9534
#        beo  -2.0166   9.9440 -11.9606
#         bf   1.6816  11.0860 -9.4044
#        bh3   0.4929  13.2760 -12.7831
#         bn  -3.2394  11.8900 -15.1294
#        br2  -0.8725  10.5360 -11.4085
#        brk  -0.4204   8.1270 -8.5474
#       c2h2   3.5755  11.4240 -7.8485
#     c2h3br   2.0049   9.2690 -7.2641
#     c2h3cl   2.1140  10.0930 -7.9790
#      c2h3f   2.8432  10.5540 -7.7108
#      c2h3i   1.3410   9.3270 -7.9860
#       c2h4   2.7055  10.6660 -7.9605
#      c2h4o   1.9487  10.2070 -8.2583
#       c2h6   3.1763  13.0400 -9.8637
#      c2h6o   2.9142  10.6850 -7.7708
#       c3h6   3.5041  10.8650 -7.3609
#       c3h8   3.0096  12.0480 -9.0384
#         c4  -0.0480  11.2600 -11.3080
#      c4h10   2.9388  11.5670 -8.6282
#     c4h10o   3.0185   9.8160 -6.7975
#   c4h4n2o2   0.5761  10.1250 -9.5489
#    c4h5n3o   0.7771   9.5120 -8.7349
#     c5h5n5   1.1131   8.3300 -7.2169
#    c5h5n5o   1.3712   8.0340 -6.6628
#      c5h5n   1.1507   9.6590 -8.5083
#       c5h6   1.7284   8.6750 -6.9466
#   c5h6n2o2   0.6203   9.0810 -8.4607
#       c6f6   0.8825   9.9300 -9.0475
#    c6h5nh2   1.7376   7.9930 -6.2554
#     c6h5oh   1.5318   8.7020 -7.1702
#       c6h6   1.7030   9.2920 -7.5890
#       c7h8   1.6219   8.8990 -7.2771
#      c8h10   1.6481   8.8520 -7.2039
#       c8h8   0.6871   8.3480 -7.6609
#       cbr4  -0.6773  10.4630 -11.1403
#       ccl4   0.6967  11.5580 -10.8613
#        cf4   4.9231  16.3010 -11.3779
#      ch2o2   2.7352  11.4210 -8.6858
#        ch4   3.5221  14.3730 -10.8509
#       ch4o   3.0832  11.0420 -7.9588
#        ci4  -0.0068   9.2660 -9.2728
#        cl2  -0.1458  11.4120 -11.5578
#        clh   2.7590  12.5930 -9.8340
#        co2   2.8112  13.7110 -10.8998
#         co   1.3187  14.2090 -12.8903
#     con2h4   2.3667  10.0530 -7.6863
#        cs2   0.1485   9.9810 -9.8325
#        cu2  -0.2998   7.5660 -7.8658
#         f2   0.5028  15.7080 -15.2052
#       f2mg   1.9637  13.7100 -11.7463
#         fh   3.1129  16.0260 -12.9131
#       gacl   0.3160   9.7710 -9.4550
#       geh4   3.2678  12.4970 -9.2292
#         h2   4.3028  16.4030 -12.1002
#       h2co   1.7573  10.8400 -9.0827
#     h2nnh2   2.5536   9.7200 -7.1664
#        h2o   2.9305  12.5650 -9.6345
#         he  22.3368  24.5120 -2.1752
#        hn3   1.9214  10.6760 -8.7546
#       hooh   3.0428  11.5860 -8.5432
#         i2  -1.5388   9.5090 -11.0478
#         k2  -0.3059   4.0610 -4.3669
#         kh  -0.0056   6.1280 -6.1336
#         kr  10.4636  13.9400 -3.4764
#        li2  -0.0272   5.2660 -5.2932
#        lif  -0.0116  11.3210 -11.3326
#        lih   0.1321   7.9610 -7.8289
#      mgcl2  -0.1519  11.6650 -11.8169
#        mgo  -1.3539   7.4870 -8.8409
#         n2   3.1867  15.5690 -12.3823
#        na2  -0.2036   4.9520 -5.1556
#        na4  -0.0523   4.2250 -4.2773
#        na6  -0.0557   4.3510 -4.4067
#       nacl  -0.5713   9.0270 -9.5983
#       nccu  -0.9320  10.8540 -11.7860
#        nch   3.3017  13.8690 -10.5673
#         ne  20.9293  21.3210 -0.3917
#        nh3   2.8928  10.8070 -7.9142
#         o3  -1.5754  12.5470 -14.1224
#        ocs   1.7608  11.1730 -9.4122
#       ocse   1.2790  10.7850 -9.5060
#         p2  -0.0845  10.4680 -10.5525
#        ph3   3.0278  10.5230 -7.4952
#         pn   0.4780  11.7350 -11.2570
#        rb2  -0.3434   3.9250 -4.2684
#        sf4   0.8902  12.5880 -11.6978
#        sh2   2.8538  10.3100 -7.4562
#      si2h6   2.3721  10.6450 -8.2729
#     si5h12   0.8583   9.2730 -8.4147
#       sih4   3.2163  12.7960 -9.5797
#        so2  -0.3402  13.4860 -13.8262
#       tif4  -0.8665  15.4760 -16.3425
#         xe   7.7698  99.0000 -91.2302
# mean error = -3.0147195197085814
# mean abs error = 3.0147195197085814
-1.25 0
-1.15 0
-1.05 0
-0.95 0
-0.85 1
-0.75 0
-0.65 0
-0.55 0
-0.45 1
-0.35 0
-0.25 0
-0.15 0
-0.05 0
0.05 0
0.15 0
0.25 0
0.35 0
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
