#        ag2  -0.7027   7.4940 -8.1967
#       alf3   0.6669  15.4570 -14.7901
#       ali3  -0.2797   9.8150 -10.0947
#         ar  14.7305  15.5440 -0.8135
#        as2  -0.2609   9.7810 -10.0419
#       ash3   2.8591  10.3980 -7.5389
#       b2h6   1.2042  12.2630 -11.0588
#        beo  -2.0072   9.9440 -11.9512
#         bf   1.5141  11.0860 -9.5719
#        bh3   0.3322  13.2760 -12.9438
#         bn  -3.1564  11.8900 -15.0464
#        br2  -0.9360  10.5360 -11.4720
#        brk  -0.4453   8.1270 -8.5723
#       c2h2   3.4967  11.4240 -7.9273
#     c2h3br   2.0213   9.2690 -7.2477
#     c2h3cl   2.1217  10.0930 -7.9713
#      c2h3f   2.7963  10.5540 -7.7577
#      c2h3i   1.3961   9.3270 -7.9309
#       c2h4   2.6341  10.6660 -8.0319
#      c2h4o   1.9109  10.2070 -8.2961
#       c2h6   3.1138  13.0400 -9.9262
#      c2h6o   2.8596  10.6850 -7.8254
#       c3h6   3.4558  10.8650 -7.4092
#       c3h8   2.9502  12.0480 -9.0978
#         c4  -0.0053  11.2600 -11.2653
#      c4h10   2.8830  11.5670 -8.6840
#     c4h10o   2.9635   9.8160 -6.8525
#   c4h4n2o2   0.6983  10.1250 -9.4267
#    c4h5n3o   0.9201   9.5120 -8.5919
#     c5h5n5   1.2791   8.3300 -7.0509
#    c5h5n5o   1.5717   8.0340 -6.4623
#      c5h5n   1.2353   9.6590 -8.4237
#       c5h6   1.7717   8.6750 -6.9033
#   c5h6n2o2   0.7681   9.0810 -8.3129
#       c6f6   1.0755   9.9300 -8.8545
#    c6h5nh2   1.8316   7.9930 -6.1614
#     c6h5oh   1.6247   8.7020 -7.0773
#       c6h6   1.7833   9.2920 -7.5087
#       c7h8   1.7145   8.8990 -7.1845
#      c8h10   1.7567   8.8520 -7.0953
#       c8h8   0.7937   8.3480 -7.5543
#       cbr4  -0.4888  10.4630 -10.9518
#       ccl4   0.8593  11.5580 -10.6987
#        cf4   4.8871  16.3010 -11.4139
#      ch2o2   2.6991  11.4210 -8.7219
#        ch4   3.4533  14.3730 -10.9197
#       ch4o   3.0264  11.0420 -8.0156
#        ci4  -1.6247   9.2660 -10.8907
#        cl2  -0.1930  11.4120 -11.6050
#        clh   2.6970  12.5930 -9.8960
#        co2   2.7983  13.7110 -10.9127
#         co   1.2156  14.2090 -12.9934
#     con2h4   2.3298  10.0530 -7.7232
#        cs2   0.2895   9.9810 -9.6915
#        cu2  -0.3366   7.5660 -7.9026
#         f2   0.3938  15.7080 -15.3142
#       f2mg  -0.0366  13.7100 -13.7466
#         fh   3.0720  16.0260 -12.9540
#       gacl   0.2651   9.7710 -9.5059
#       geh4   3.1623  12.4970 -9.3347
#         h2   4.2221  16.4030 -12.1809
#       h2co   1.6653  10.8400 -9.1747
#     h2nnh2   2.5079   9.7200 -7.2121
#        h2o   2.8819  12.5650 -9.6831
#         he  22.2160  24.5120 -2.2960
#        hn3   2.0247  10.6760 -8.6513
#       hooh   3.0127  11.5860 -8.5733
#         i2  -1.5038   9.5090 -11.0128
#         k2  -0.3236   4.0610 -4.3846
#         kh  -0.0367   6.1280 -6.1647
#         kr  10.4098  13.9400 -3.5302
#        li2  -0.1177   5.2660 -5.3837
#        lif  -0.0228  11.3210 -11.3438
#        lih   0.0894   7.9610 -7.8716
#      mgcl2  -0.1895  11.6650 -11.8545
#        mgo  -1.2854   7.4870 -8.7724
#         n2   3.0452  15.5690 -12.5238
#        na2  -0.2604   4.9520 -5.2124
#        na4  -0.1049   4.2250 -4.3299
#        na6  -0.0740   4.3510 -4.4250
#       nacl  -0.5875   9.0270 -9.6145
#       nccu  -0.9817  10.8540 -11.8357
#        nch   3.2063  13.8690 -10.6627
#         ne  20.8381  21.3210 -0.4829
#        nh3   2.8390  10.8070 -7.9680
#         o3  -1.5197  12.5470 -14.0667
#        ocs   1.8458  11.1730 -9.3272
#       ocse   1.4378  10.7850 -9.3472
#         p2  -0.0993  10.4680 -10.5673
#        ph3   2.9497  10.5230 -7.5733
#         pn   0.4639  11.7350 -11.2711
#        rb2  -0.3664   3.9250 -4.2914
#        sf4   0.9380  12.5880 -11.6500
#        sh2   2.7880  10.3100 -7.5220
#      si2h6   2.2740  10.6450 -8.3710
#     si5h12   0.7900   9.2730 -8.4830
#       sih4   3.1025  12.7960 -9.6935
#        so2  -0.3402  13.4860 -13.8262
#       tif4  -1.0643  15.4760 -16.5403
#         xe   7.7224  99.0000 -91.2776
# mean error = -3.069197352866474
# mean abs error = 3.069197352866474
-1.25 0
-1.15 0
-1.05 0
-0.95 0
-0.85 1
-0.75 0
-0.65 0
-0.55 1
-0.45 0
-0.35 0
-0.25 0
-0.15 0
-0.05 0
0.05 0
0.15 0
0.25 0
0.35 0
0.45 0
0.55 0
0.65 0
0.75 0
0.85 0
0.95 0
1.05 0
